id;ci;nombre_fraterno;ru;item;observaciones
1;98651;Personal Loan Account;23722;753;Decentralized
2;36535;Avon;85081;18656;scalable
3;17337;Internal;8023;5163;Grocery Rand Namibia Dollar
4;99725;Regional;57599;96947;TCP parsing Networked
5;17088;Tanzanian Shilling Assurance Nebraska;57161;47661;synthesizing
6;20507;Director;71095;42543;Buckinghamshire
7;24240;Metal Auto Loan Account;28863;8729;Avon Applications
8;32064;Checking Account frictionless;45426;13441;Awesome Frozen Mouse open architecture
9;80987;Customer-focused;68150;271;Rubber Mall Investment Account
10;79428;Unbranded transmitting;74597;96502;Frozen matrix
